date,code,index_close,index_pct_change
2015-05-06,sz.399006,2846.558,2.267515
2015-05-07,sz.399006,2806.047,-1.423157
2015-05-08,sz.399006,2973.596,5.970992
2015-05-11,sz.399006,3146.83,5.825745
2015-05-12,sz.399006,3250.296,3.287938
2015-05-13,sz.399006,3192.147,-1.789035
2015-05-14,sz.399006,3141.593,-1.583698
2015-05-15,sz.399006,3145.335,0.11911
2015-05-18,sz.399006,3278.483,4.233188
2015-05-19,sz.399006,3322.774,1.350961
2015-05-20,sz.399006,3406.284,2.513262
2015-05-21,sz.399006,3527.413,3.55605
2015-05-22,sz.399006,3516.627,-0.30578
2015-05-25,sz.399006,3467.916,-1.385161
2015-05-26,sz.399006,3618.231,4.334445
2015-05-27,sz.399006,3628.673,0.288598
2015-05-28,sz.399006,3432.982,-5.392912
2015-05-29,sz.399006,3542.844,3.200193
2015-06-01,sz.399006,3718.753,4.96519
2015-06-02,sz.399006,3901.543,4.915359
2015-06-03,sz.399006,3982.251,2.068618
2015-06-04,sz.399006,3943.467,-0.97392
2015-06-05,sz.399006,3885.832,-1.461531
2015-06-08,sz.399006,3704.553,-4.665129
2015-06-09,sz.399006,3705.536,0.026532
2015-06-10,sz.399006,3834.699,3.485679
2015-06-11,sz.399006,3862.138,0.715544
2015-06-12,sz.399006,3899.705,0.972703
2015-06-15,sz.399006,3696.027,-5.222907
2015-06-16,sz.399006,3590.669,-2.850579
2015-06-17,sz.399006,3741.357,4.196655
2015-06-18,sz.399006,3504.554,-6.329334
2015-06-19,sz.399006,3314.976,-5.409472
2015-06-23,sz.399006,3393.94,2.382034
2015-06-24,sz.399006,3383.404,-0.310432
2015-06-25,sz.399006,3206.381,-5.232096
2015-06-26,sz.399006,2920.703,-8.909678
2015-06-29,sz.399006,2689.76,-7.907099
2015-06-30,sz.399006,2858.606,6.277361
2015-07-01,sz.399006,2759.408,-3.470153
2015-07-02,sz.399006,2649.316,-3.989698
2015-07-03,sz.399006,2605.276,-1.662318
2015-07-06,sz.399006,2493.828,-4.277781
2015-07-07,sz.399006,2352.01,-5.686755
2015-07-08,sz.399006,2364.049,0.511863
2015-07-09,sz.399006,2435.755,3.033178
2015-07-10,sz.399006,2535.889,4.111006
2015-07-13,sz.399006,2683.074,5.804081
2015-07-14,sz.399006,2726.048,1.601675
2015-07-15,sz.399006,2590.031,-4.989534
2015-07-16,sz.399006,2627.076,1.430289
2015-07-17,sz.399006,2783.324,5.947603
2015-07-20,sz.399006,2848.303,2.334583
2015-07-21,sz.399006,2882.897,1.214548
2015-07-22,sz.399006,2897.373,0.502136
2015-07-23,sz.399006,2967.952,2.43596
2015-07-24,sz.399006,2897.824,-2.362839
2015-07-27,sz.399006,2683.446,-7.397893
2015-07-28,sz.399006,2581.962,-3.781858
2015-07-29,sz.399006,2693.865,4.334033
2015-07-30,sz.399006,2561.191,-4.925045
2015-07-31,sz.399006,2539.844,-0.833476
2015-08-03,sz.399006,2399.273,-5.534633
2015-08-04,sz.399006,2546.162,6.122236
2015-08-05,sz.399006,2502.041,-1.732847
2015-08-06,sz.399006,2480.926,-0.843911
2015-08-07,sz.399006,2576.993,3.872219
2015-08-10,sz.399006,2706.718,5.033972
2015-08-11,sz.399006,2698.912,-0.28839
2015-08-12,sz.399006,2622.188,-2.842779
2015-08-13,sz.399006,2684.258,2.36711
2015-08-14,sz.399006,2674.022,-0.381338
2015-08-17,sz.399006,2666.287,-0.28926
2015-08-18,sz.399006,2504.172,-6.080177
2015-08-19,sz.399006,2570.691,2.656319
2015-08-20,sz.399006,2508.817,-2.406902
2015-08-21,sz.399006,2341.954,-6.651055
2015-08-24,sz.399006,2152.614,-8.084705
2015-08-25,sz.399006,1990.706,-7.521458
2015-08-26,sz.399006,1890.036,-5.057002
2015-08-27,sz.399006,1959.494,3.674957
2015-08-28,sz.399006,2082.124,6.258248
2015-08-31,sz.399006,1996.865,-4.09481
2015-09-01,sz.399006,1889.491,-5.37713
2015-09-02,sz.399006,1855.032,-1.823718
2015-09-07,sz.399006,1893.521,2.074844
2015-09-08,sz.399006,2001.156,5.684384
2015-09-09,sz.399006,2071.717,3.526014
2015-09-10,sz.399006,2039.118,-1.573526
2015-09-11,sz.399006,2060.505,1.048828
2015-09-14,sz.399006,1906.214,-7.488014
2015-09-15,sz.399006,1797.557,-5.7001
2015-09-16,sz.399006,1926.245,7.159
2015-09-17,sz.399006,1933.297,0.3661
2015-09-18,sz.399006,1983.298,2.5863
2015-09-21,sz.399006,2079.06,4.8284
2015-09-22,sz.399006,2078.718,-0.0165
2015-09-23,sz.399006,2077.99,-0.035
2015-09-24,sz.399006,2106.594,1.3765
2015-09-25,sz.399006,2020.972,-4.0645
2015-09-28,sz.399006,2122.257,5.0117
2015-09-29,sz.399006,2098.567,-1.1163
2015-09-30,sz.399006,2082.673,-0.7574
2015-10-08,sz.399006,2190.311,5.1683
2015-10-09,sz.399006,2216.656,1.2028
2015-10-12,sz.399006,2316.782,4.517
2015-10-13,sz.399006,2342.039,1.0902
2015-10-14,sz.399006,2305.003,-1.5814
2015-10-15,sz.399006,2404.533,4.318
2015-10-16,sz.399006,2449.03,1.8505
2015-10-19,sz.399006,2433.599,-0.6301
2015-10-20,sz.399006,2511.164,3.1873
2015-10-21,sz.399006,2344.74,-6.6274
2015-10-22,sz.399006,2458.138,4.8363
2015-10-23,sz.399006,2538.383,3.2645
2015-10-26,sz.399006,2527.477,-0.4296
2015-10-27,sz.399006,2563.958,1.4434
2015-10-28,sz.399006,2485.235,-3.0704
2015-10-29,sz.399006,2485.276,0.0016
2015-10-30,sz.399006,2478.277,-0.2816
2015-11-02,sz.399006,2432.038,-1.8658
2015-11-03,sz.399006,2429.27,-0.1138
2015-11-04,sz.399006,2584.317,6.3824
2015-11-05,sz.399006,2564.722,-0.7582
2015-11-06,sz.399006,2661.412,3.77
2015-11-09,sz.399006,2724.619,2.3749
2015-11-10,sz.399006,2746.609,0.8071
2015-11-11,sz.399006,2804.677,2.1142
2015-11-12,sz.399006,2783.298,-0.7623
2015-11-13,sz.399006,2710.161,-2.6277
2015-11-16,sz.399006,2797.162,3.2102
2015-11-17,sz.399006,2717.052,-2.864
2015-11-18,sz.399006,2661.165,-2.0569
2015-11-19,sz.399006,2770.752,4.118
2015-11-20,sz.399006,2800.15,1.061
2015-11-23,sz.399006,2770.577,-1.0561
2015-11-24,sz.399006,2816.048,1.6412
2015-11-25,sz.399006,2897.569,2.8949
2015-11-26,sz.399006,2833.198,-2.2216
2015-11-27,sz.399006,2649.55,-6.482
2015-11-30,sz.399006,2672.581,0.8692
2015-12-01,sz.399006,2655.345,-0.6449
2015-12-02,sz.399006,2613.263,-1.5848
2015-12-03,sz.399006,2708.123,3.6299
2015-12-04,sz.399006,2692.161,-0.5894
2015-12-07,sz.399006,2738.149,1.7082
2015-12-08,sz.399006,2691.658,-1.6979
2015-12-09,sz.399006,2667.912,-0.8822
2015-12-10,sz.399006,2695.507,1.0343
2015-12-11,sz.399006,2671.292,-0.8984
2015-12-14,sz.399006,2709.265,1.4215
2015-12-15,sz.399006,2745.7,1.3448
2015-12-16,sz.399006,2763.114,0.6342
2015-12-17,sz.399006,2835.701,2.627
2015-12-18,sz.399006,2830.259,-0.1919
2015-12-21,sz.399006,2829.921,-0.0119
2015-12-22,sz.399006,2839.852,0.3509
2015-12-23,sz.399006,2783.942,-1.9688
2015-12-24,sz.399006,2795.78,0.4252
2015-12-25,sz.399006,2794.73,-0.0376
2015-12-28,sz.399006,2735.485,-2.1199
2015-12-29,sz.399006,2749.822,0.5241
2015-12-30,sz.399006,2779.513,1.0797
2015-12-31,sz.399006,2714.048,-2.3553
2016-01-04,sz.399006,2491.24,-8.2094
2016-01-05,sz.399006,2416.725,-2.9911
2016-01-06,sz.399006,2468.366,2.1368
2016-01-07,sz.399006,2256.524,-8.5823
2016-01-08,sz.399006,2248.99,-0.3339
2016-01-11,sz.399006,2106.358,-6.3421
2016-01-12,sz.399006,2147.531,1.9547
2016-01-13,sz.399006,2059.776,-4.0863
2016-01-14,sz.399006,2175.012,5.5946
2016-01-15,sz.399006,2112.902,-2.8556
2016-01-18,sz.399006,2174.934,2.9359
2016-01-19,sz.399006,2241.696,3.0696
2016-01-20,sz.399006,2204.648,-1.6527
2016-01-21,sz.399006,2112.404,-4.1841
2016-01-22,sz.399006,2149.586,1.7602
2016-01-25,sz.399006,2158.824,0.4298
2016-01-26,sz.399006,1994.047,-7.6327
2016-01-27,sz.399006,1997.465,0.1714
2016-01-28,sz.399006,1906.461,-4.556
2016-01-29,sz.399006,1994.065,4.5951
2016-02-01,sz.399006,1992.695,-0.0687
2016-02-02,sz.399006,2075.287,4.1447
2016-02-03,sz.399006,2090.513,0.7337
2016-02-04,sz.399006,2126.636,1.728
2016-02-05,sz.399006,2096.986,-1.3942
2016-02-15,sz.399006,2116.838,0.9466
2016-02-16,sz.399006,2201.925,4.0195
2016-02-17,sz.399006,2215.341,0.6092
2016-02-18,sz.399006,2190.911,-1.1028
2016-02-19,sz.399006,2211.006,0.9172
2016-02-22,sz.399006,2245.564,1.563
2016-02-23,sz.399006,2218.119,-1.2222
2016-02-24,sz.399006,2203.741,-0.6482
2016-02-25,sz.399006,2037.143,-7.5598
2016-02-26,sz.399006,2014.92,-1.0909
2016-02-29,sz.399006,1880.146,-6.6888
2016-03-01,sz.399006,1934.919,2.9132
2016-03-02,sz.399006,2017.604,4.2732
2016-03-03,sz.399006,2007.076,-0.5219
2016-03-04,sz.399006,1907.041,-4.9842
2016-03-07,sz.399006,1953.332,2.4274
2016-03-08,sz.399006,2002.191,2.5013
2016-03-09,sz.399006,1970.813,-1.5672
2016-03-10,sz.399006,1936.968,-1.7174
2016-03-11,sz.399006,1934.87,-0.1083
2016-03-14,sz.399006,2023.128,4.5614
2016-03-15,sz.399006,1996.92,-1.2955
2016-03-16,sz.399006,1977.538,-0.9706
2016-03-17,sz.399006,2087.293,5.55
2016-03-18,sz.399006,2177.87,4.3395
2016-03-21,sz.399006,2227.034,2.2574
2016-03-22,sz.399006,2221.702,-0.2395
2016-03-23,sz.399006,2259.106,1.6836
2016-03-24,sz.399006,2219.77,-1.7412
2016-03-25,sz.399006,2216.086,-0.166
2016-03-28,sz.399006,2199.685,-0.7401
2016-03-29,sz.399006,2152.548,-2.1429
2016-03-30,sz.399006,2248.783,4.4707
2016-03-31,sz.399006,2238.286,-0.4668
2016-04-01,sz.399006,2205.369,-1.4707
2016-04-05,sz.399006,2279.52,3.3623
2016-04-06,sz.399006,2297.041,0.7686
2016-04-07,sz.399006,2248.684,-2.1052
2016-04-08,sz.399006,2229.934,-0.8339
2016-04-11,sz.399006,2283.143,2.3861
2016-04-12,sz.399006,2264.016,-0.8377
2016-04-13,sz.399006,2294.015,1.325
2016-04-14,sz.399006,2324.394,1.3243
2016-04-15,sz.399006,2309.676,-0.6332
2016-04-18,sz.399006,2265.593,-1.9087
2016-04-19,sz.399006,2272.52,0.3057
2016-04-20,sz.399006,2145.239,-5.6009
2016-04-21,sz.399006,2110.163,-1.6351
2016-04-22,sz.399006,2136.924,1.2682
2016-04-25,sz.399006,2126.834,-0.4722
2016-04-26,sz.399006,2155.698,1.3571
2016-04-27,sz.399006,2146.611,-0.4215
2016-04-28,sz.399006,2155.23,0.4015
2016-04-29,sz.399006,2138.739,-0.7652
2016-05-03,sz.399006,2217.23,3.67
2016-05-04,sz.399006,2211.018,-0.2802
2016-05-05,sz.399006,2224.095,0.5914
2016-05-06,sz.399006,2129.194,-4.2669
2016-05-09,sz.399006,2053.597,-3.5505
2016-05-10,sz.399006,2054.222,0.0304
2016-05-11,sz.399006,2034.925,-0.9394
2016-05-12,sz.399006,2034.566,-0.0176
2016-05-13,sz.399006,2025.224,-0.4591
2016-05-16,sz.399006,2057.857,1.6113
2016-05-17,sz.399006,2081.441,1.146
2016-05-18,sz.399006,2020.476,-2.929
2016-05-19,sz.399006,2037.403,0.8378
2016-05-20,sz.399006,2065.302,1.3693
2016-05-23,sz.399006,2098.234,1.5945
2016-05-24,sz.399006,2075.509,-1.083
2016-05-25,sz.399006,2067.254,-0.3977
2016-05-26,sz.399006,2086.008,0.9072
2016-05-27,sz.399006,2069.885,-0.7729
2016-05-30,sz.399006,2058.519,-0.5491
2016-05-31,sz.399006,2159.801,4.9201
2016-06-01,sz.399006,2168.82,0.4176
2016-06-02,sz.399006,2188.558,0.9101
2016-06-03,sz.399006,2204.974,0.7501
2016-06-06,sz.399006,2199.302,-0.2572
2016-06-07,sz.399006,2196.727,-0.1171
2016-06-08,sz.399006,2186.545,-0.4635
2016-06-13,sz.399006,2054.707,-6.0295
2016-06-14,sz.399006,2058.314,0.1755
2016-06-15,sz.399006,2128.8,3.4245
2016-06-16,sz.399006,2101.417,-1.2863
2016-06-17,sz.399006,2122.89,1.0218
2016-06-20,sz.399006,2119.63,-0.1536
2016-06-21,sz.399006,2092.001,-1.3035
2016-06-22,sz.399006,2144.819,2.5248
2016-06-23,sz.399006,2137.486,-0.3419
2016-06-24,sz.399006,2127.365,-0.4735
2016-06-27,sz.399006,2191.806,3.0291
2016-06-28,sz.399006,2216.71,1.1362
2016-06-29,sz.399006,2209.788,-0.3123
2016-06-30,sz.399006,2227.791,0.8147
2016-07-01,sz.399006,2211.178,-0.7457
2016-07-04,sz.399006,2248.713,1.6975
2016-07-05,sz.399006,2246.025,-0.1195
2016-07-06,sz.399006,2241.561,-0.1987
2016-07-07,sz.399006,2233.922,-0.3408
2016-07-08,sz.399006,2239.003,0.2274
2016-07-11,sz.399006,2218.589,-0.9117
2016-07-12,sz.399006,2247.355,1.2966
2016-07-13,sz.399006,2285.369,1.6915
2016-07-14,sz.399006,2293.079,0.3374
2016-07-15,sz.399006,2263.784,-1.2775
2016-07-18,sz.399006,2249.872,-0.6145
2016-07-19,sz.399006,2273.719,1.0599
2016-07-20,sz.399006,2268.535,-0.228
2016-07-21,sz.399006,2265.128,-0.1502
2016-07-22,sz.399006,2249.999,-0.6679
2016-07-25,sz.399006,2245.885,-0.1828
2016-07-26,sz.399006,2279.55,1.499
2016-07-27,sz.399006,2155.386,-5.4469
2016-07-28,sz.399006,2139.744,-0.7257
2016-07-29,sz.399006,2122.412,-0.81
2016-08-01,sz.399006,2099.179,-1.0947
2016-08-02,sz.399006,2113.214,0.6686
2016-08-03,sz.399006,2108.314,-0.2319
2016-08-04,sz.399006,2129.652,1.0121
2016-08-05,sz.399006,2109.055,-0.9672
2016-08-08,sz.399006,2130.594,1.0213
2016-08-09,sz.399006,2154.505,1.1223
2016-08-10,sz.399006,2137.001,-0.8124
2016-08-11,sz.399006,2103.395,-1.5726
2016-08-12,sz.399006,2123.841,0.972
2016-08-15,sz.399006,2193.211,3.2662
2016-08-16,sz.399006,2201.096,0.3595
2016-08-17,sz.399006,2208.195,0.3225
2016-08-18,sz.399006,2201.594,-0.2989
2016-08-19,sz.399006,2204.556,0.1345
2016-08-22,sz.399006,2167.4,-1.6854
2016-08-23,sz.399006,2174.158,0.3118
2016-08-24,sz.399006,2192.17,0.8285
2016-08-25,sz.399006,2180.66,-0.5251
2016-08-26,sz.399006,2189.749,0.4168
2016-08-29,sz.399006,2193.2,0.1576
2016-08-30,sz.399006,2195.531,0.1063
2016-08-31,sz.399006,2191.758,-0.1718
2016-09-01,sz.399006,2181.326,-0.476
2016-09-02,sz.399006,2170.857,-0.4799
2016-09-05,sz.399006,2182.694,0.5453
2016-09-06,sz.399006,2222.837,1.8391
2016-09-07,sz.399006,2212.053,-0.4851
2016-09-08,sz.399006,2223.468,0.516
2016-09-09,sz.399006,2202.967,-0.922
2016-09-12,sz.399006,2145.563,-2.6058
2016-09-13,sz.399006,2145.868,0.0142
2016-09-14,sz.399006,2144.557,-0.0611
2016-09-19,sz.399006,2165.213,0.9632
2016-09-20,sz.399006,2158.432,-0.3132
2016-09-21,sz.399006,2162.131,0.1714
2016-09-22,sz.399006,2168.422,0.291
2016-09-23,sz.399006,2156.51,-0.5493
2016-09-26,sz.399006,2122.9,-1.5585
2016-09-27,sz.399006,2140.803,0.8433
2016-09-28,sz.399006,2139.628,-0.0549
2016-09-29,sz.399006,2146.184,0.3064
2016-09-30,sz.399006,2149.901,0.1732
2016-10-10,sz.399006,2208.469,2.7242
2016-10-11,sz.399006,2210.861,0.1083
2016-10-12,sz.399006,2209.685,-0.0532
2016-10-13,sz.399006,2208.567,-0.0506
2016-10-14,sz.399006,2194.227,-0.6493
2016-10-17,sz.399006,2167.862,-1.2016
2016-10-18,sz.399006,2198.141,1.3967
2016-10-19,sz.399006,2184.91,-0.6019
2016-10-20,sz.399006,2193.255,0.3819
2016-10-21,sz.399006,2180.996,-0.5589
2016-10-24,sz.399006,2200.803,0.9082
2016-10-25,sz.399006,2200.207,-0.0271
2016-10-26,sz.399006,2184.493,-0.7142
2016-10-27,sz.399006,2182.477,-0.0923
2016-10-28,sz.399006,2165.433,-0.7809
2016-10-31,sz.399006,2159.76,-0.262
2016-11-01,sz.399006,2176.446,0.7726
2016-11-02,sz.399006,2146.398,-1.3806
2016-11-03,sz.399006,2153.184,0.3162
2016-11-04,sz.399006,2145.229,-0.3695
2016-11-07,sz.399006,2130.301,-0.6959
2016-11-08,sz.399006,2150.302,0.9389
2016-11-09,sz.399006,2123.844,-1.2304
2016-11-10,sz.399006,2143.321,0.9171
2016-11-11,sz.399006,2147.107,0.1766
2016-11-14,sz.399006,2161.685,0.679
2016-11-15,sz.399006,2179.299,0.8148
2016-11-16,sz.399006,2182.467,0.1454
2016-11-17,sz.399006,2163.041,-0.8901
2016-11-18,sz.399006,2157.959,-0.2349
2016-11-21,sz.399006,2152.601,-0.2483
2016-11-22,sz.399006,2177.65,1.1637
2016-11-23,sz.399006,2165.707,-0.5484
2016-11-24,sz.399006,2146.626,-0.8811
2016-11-25,sz.399006,2167.527,0.9737
2016-11-28,sz.399006,2166.045,-0.0684
2016-11-29,sz.399006,2160.345,-0.2632
2016-11-30,sz.399006,2183.049,1.0509
2016-12-01,sz.399006,2181.929,-0.0513
2016-12-02,sz.399006,2143.451,-1.7635
2016-12-05,sz.399006,2143.877,0.0199
2016-12-06,sz.399006,2122.259,-1.0084
2016-12-07,sz.399006,2134.986,0.5997
2016-12-08,sz.399006,2114.71,-0.9497
2016-12-09,sz.399006,2099.887,-0.7009
2016-12-12,sz.399006,1984.394,-5.5
2016-12-13,sz.399006,1985.042,0.0327
2016-12-14,sz.399006,1963.079,-1.1064
2016-12-15,sz.399006,1975.853,0.6507
2016-12-16,sz.399006,1998.113,1.1266
2016-12-19,sz.399006,1980.41,-0.886
2016-12-20,sz.399006,1982.297,0.0953
2016-12-21,sz.399006,1991.696,0.4741
2016-12-22,sz.399006,1986.274,-0.2722
2016-12-23,sz.399006,1964.541,-1.0942
2016-12-26,sz.399006,1974.01,0.482
2016-12-27,sz.399006,1968.619,-0.2731
2016-12-28,sz.399006,1957.154,-0.5824
2016-12-29,sz.399006,1959.239,0.1065
2016-12-30,sz.399006,1962.058,0.1439
2017-01-03,sz.399006,1963.255,0.061
2017-01-04,sz.399006,1991.565,1.442
2017-01-05,sz.399006,1983.971,-0.3813
2017-01-06,sz.399006,1965.03,-0.9547
2017-01-09,sz.399006,1961.619,-0.1736
2017-01-10,sz.399006,1951.677,-0.5068
2017-01-11,sz.399006,1937.546,-0.724
2017-01-12,sz.399006,1930.144,-0.382
2017-01-13,sz.399006,1899.942,-1.5648
2017-01-16,sz.399006,1830.847,-3.6367
2017-01-17,sz.399006,1867.868,2.0221
2017-01-18,sz.399006,1845.787,-1.1822
2017-01-19,sz.399006,1844.14,-0.0892
2017-01-20,sz.399006,1880.748,1.9851
2017-01-23,sz.399006,1887.324,0.3496
2017-01-24,sz.399006,1861.215,-1.3834
2017-01-25,sz.399006,1870.702,0.5097
2017-01-26,sz.399006,1886.232,0.8302
2017-02-03,sz.399006,1876.76,-0.5022
2017-02-06,sz.399006,1900.447,1.2621
2017-02-07,sz.399006,1889.133,-0.5953
2017-02-08,sz.399006,1903.627,0.7672
2017-02-09,sz.399006,1914.082,0.5492
2017-02-10,sz.399006,1904.684,-0.491
2017-02-13,sz.399006,1913.68,0.4723
2017-02-14,sz.399006,1909.395,-0.2239
2017-02-15,sz.399006,1892.357,-0.8923
2017-02-16,sz.399006,1897.629,0.2786
2017-02-17,sz.399006,1882.868,-0.7779
2017-02-20,sz.399006,1894.961,0.6423
2017-02-21,sz.399006,1921.077,1.3782
2017-02-22,sz.399006,1919.973,-0.0575
2017-02-23,sz.399006,1925.951,0.3114
2017-02-24,sz.399006,1938.444,0.6487
2017-02-27,sz.399006,1926.771,-0.6022
2017-02-28,sz.399006,1927.159,0.0201
2017-03-01,sz.399006,1931.968,0.2495
2017-03-02,sz.399006,1920.404,-0.5986
2017-03-03,sz.399006,1928.289,0.4106
2017-03-06,sz.399006,1962.769,1.7881
2017-03-07,sz.399006,1977.853,0.7685
2017-03-08,sz.399006,1964.628,-0.6687
2017-03-09,sz.399006,1953.942,-0.5439
2017-03-10,sz.399006,1950.007,-0.2014
2017-03-13,sz.399006,1970.878,1.0703
2017-03-14,sz.399006,1958.023,-0.6523
2017-03-15,sz.399006,1957.819,-0.0104
2017-03-16,sz.399006,1966.726,0.4549
2017-03-17,sz.399006,1949.661,-0.8677
2017-03-20,sz.399006,1953.815,0.2131
2017-03-21,sz.399006,1961.063,0.371
2017-03-22,sz.399006,1948.579,-0.6366
2017-03-23,sz.399006,1948.369,-0.0108
2017-03-24,sz.399006,1965.136,0.8606
2017-03-27,sz.399006,1947.528,-0.896
2017-03-28,sz.399006,1944.362,-0.1626
2017-03-29,sz.399006,1929.195,-0.7801
2017-03-30,sz.399006,1893.7,-1.8399
2017-03-31,sz.399006,1907.338,0.7202
2017-04-05,sz.399006,1943.16,1.8781
2017-04-06,sz.399006,1944.234,0.0553
2017-04-07,sz.399006,1946.048,0.0933
2017-04-10,sz.399006,1912.45,-1.7265
2017-04-11,sz.399006,1917.632,0.271
2017-04-12,sz.399006,1897.506,-1.0495
2017-04-13,sz.399006,1910.476,0.6835
2017-04-14,sz.399006,1887.46,-1.2047
2017-04-17,sz.399006,1868.281,-1.0161
2017-04-18,sz.399006,1848.202,-1.0747
2017-04-19,sz.399006,1845.382,-0.1526
2017-04-20,sz.399006,1850.39,0.2714
2017-04-21,sz.399006,1839.006,-0.6152
2017-04-24,sz.399006,1809.911,-1.5821
2017-04-25,sz.399006,1818.87,0.495
2017-04-26,sz.399006,1820.48,0.0885
2017-04-27,sz.399006,1842.922,1.2328
2017-04-28,sz.399006,1850.733,0.4238
2017-05-02,sz.399006,1850.849,0.0063
2017-05-03,sz.399006,1840.453,-0.5617
2017-05-04,sz.399006,1838.103,-0.1277
2017-05-05,sz.399006,1818.191,-1.0833
2017-05-08,sz.399006,1788.708,-1.6216
2017-05-09,sz.399006,1802.49,0.7705
2017-05-10,sz.399006,1771.319,-1.7293
2017-05-11,sz.399006,1772.413,0.0618
2017-05-12,sz.399006,1774.627,0.1249
2017-05-15,sz.399006,1778.635,0.2259
2017-05-16,sz.399006,1814.94,2.0412
2017-05-17,sz.399006,1822.638,0.4241
2017-05-18,sz.399006,1813.506,-0.501
2017-05-19,sz.399006,1801.077,-0.6854
2017-05-22,sz.399006,1788.075,-0.7219
2017-05-23,sz.399006,1758.234,-1.6689
2017-05-24,sz.399006,1776.277,1.0262
2017-05-25,sz.399006,1777.693,0.0797
2017-05-26,sz.399006,1759.631,-1.016
2017-05-31,sz.399006,1763.729,0.2329
2017-06-01,sz.399006,1728.488,-1.9981
2017-06-02,sz.399006,1745.926,1.0089
2017-06-05,sz.399006,1761.245,0.8774
2017-06-06,sz.399006,1766.393,0.2923
2017-06-07,sz.399006,1799.852,1.8942
2017-06-08,sz.399006,1794.749,-0.2835
2017-06-09,sz.399006,1796.134,0.0772
2017-06-12,sz.399006,1775.55,-1.146
2017-06-13,sz.399006,1795.631,1.131
2017-06-14,sz.399006,1790.635,-0.2782
2017-06-15,sz.399006,1816.258,1.4309
2017-06-16,sz.399006,1810.052,-0.3417
2017-06-19,sz.399006,1816.399,0.3507
2017-06-20,sz.399006,1820.976,0.252
2017-06-21,sz.399006,1824.69,0.204
2017-06-22,sz.399006,1798.38,-1.4419
2017-06-23,sz.399006,1807.428,0.5031
2017-06-26,sz.399006,1821.277,0.7662
2017-06-27,sz.399006,1819.933,-0.0738
2017-06-28,sz.399006,1808.199,-0.6447
2017-06-29,sz.399006,1813.552,0.296
2017-06-30,sz.399006,1818.066,0.2489
2017-07-03,sz.399006,1835.985,0.9856
2017-07-04,sz.399006,1829.505,-0.3529
2017-07-05,sz.399006,1836.63,0.3894
2017-07-06,sz.399006,1838.995,0.1288
2017-07-07,sz.399006,1835.439,-0.1934
2017-07-10,sz.399006,1803.247,-1.7539
2017-07-11,sz.399006,1783.911,-1.0723
2017-07-12,sz.399006,1786.746,0.1589
2017-07-13,sz.399006,1778.862,-0.4412
2017-07-14,sz.399006,1745.567,-1.8717
2017-07-17,sz.399006,1656.433,-5.1063
2017-07-18,sz.399006,1667.488,0.6674
2017-07-19,sz.399006,1684.771,1.0365
2017-07-20,sz.399006,1688.609,0.2278
2017-07-21,sz.399006,1690.145,0.091
2017-07-24,sz.399006,1686.438,-0.2193
2017-07-25,sz.399006,1688.094,0.0982
2017-07-26,sz.399006,1681.309,-0.4019
2017-07-27,sz.399006,1742.19,3.621
2017-07-28,sz.399006,1734.073,-0.4659
2017-07-31,sz.399006,1736.3,0.1284
2017-08-01,sz.399006,1741.074,0.2749
2017-08-02,sz.399006,1724.833,-0.9328
2017-08-03,sz.399006,1733.123,0.4806
2017-08-04,sz.399006,1719.617,-0.7793
2017-08-07,sz.399006,1732.434,0.7453
2017-08-08,sz.399006,1762.421,1.7309
2017-08-09,sz.399006,1763.049,0.0356
2017-08-10,sz.399006,1753.669,-0.532
2017-08-11,sz.399006,1742.139,-0.6575
2017-08-14,sz.399006,1793.481,2.9471
2017-08-15,sz.399006,1798.569,0.2837
2017-08-16,sz.399006,1825.186,1.4799
2017-08-17,sz.399006,1833.398,0.4499
2017-08-18,sz.399006,1821.803,-0.6324
2017-08-21,sz.399006,1829.216,0.4069
2017-08-22,sz.399006,1814.915,-0.7818
2017-08-23,sz.399006,1807.366,-0.4159
2017-08-24,sz.399006,1795.739,-0.6433
2017-08-25,sz.399006,1812.878,0.9544
2017-08-28,sz.399006,1842.828,1.6521
2017-08-29,sz.399006,1831.591,-0.6098
2017-08-30,sz.399006,1838.63,0.3843
2017-08-31,sz.399006,1849.378,0.5846
2017-09-01,sz.399006,1865.25,0.8582
2017-09-04,sz.399006,1883.617,0.9847
2017-09-05,sz.399006,1885.162,0.082
2017-09-06,sz.399006,1902.856,0.9386
2017-09-07,sz.399006,1890.382,-0.6555
2017-09-08,sz.399006,1885.273,-0.2703
2017-09-11,sz.399006,1896.375,0.5889
2017-09-12,sz.399006,1884.484,-0.627
2017-09-13,sz.399006,1888.432,0.2095
2017-09-14,sz.399006,1879.252,-0.4861
2017-09-15,sz.399006,1875.634,-0.1925
2017-09-18,sz.399006,1894.802,1.0219
2017-09-19,sz.399006,1880.296,-0.7656
2017-09-20,sz.399006,1892.668,0.658
2017-09-21,sz.399006,1872.769,-1.0514
2017-09-22,sz.399006,1866.424,-0.3388
2017-09-25,sz.399006,1843.621,-1.2217
2017-09-26,sz.399006,1839.455,-0.226
2017-09-27,sz.399006,1854.942,0.8419
2017-09-28,sz.399006,1854.734,-0.0112
2017-09-29,sz.399006,1866.981,0.6603
2017-10-09,sz.399006,1889.838,1.2243
2017-10-10,sz.399006,1917.457,1.4614
2017-10-11,sz.399006,1901.55,-0.8296
2017-10-12,sz.399006,1899.986,-0.0823
2017-10-13,sz.399006,1926.074,1.3731
