date,model,pred_close,actual_close,pred_direction,actual_direction,correct,abs_error
2025-06-23,random_forest,87.77493313663554,89.7797838,-1,1,0,2.004850663364465
2025-06-23,lstm_univariate,87.87406921424152,89.7797838,1,1,1,1.9057145857584885
2025-06-23,lstm_multivariate,87.3576811811406,89.7797838,-1,1,0,2.422102618859398
2025-06-24,random_walk,89.7797838,95.293629,-1,1,0,5.513845199999992
2025-06-24,moving_average,89.14049740000002,95.293629,-1,1,0,6.1531315999999805
2025-06-24,arima,89.72405902068886,95.293629,-1,1,0,5.56956997931114
2025-06-24,random_forest,89.78035705688791,95.293629,-1,1,0,5.513271943112088
2025-06-24,lstm_univariate,89.87355217072052,95.293629,1,1,1,5.4200768292794805
2025-06-24,lstm_multivariate,89.34904376838958,95.293629,-1,1,0,5.944585231610418
2025-06-25,random_walk,95.293629,93.89519,-1,-1,1,1.3984389999999962
2025-06-25,moving_average,90.04548721,93.89519,-1,-1,1,3.849702789999995
2025-06-25,arima,95.08915629418276,93.89519,-1,-1,1,1.1939662941827578
2025-06-25,random_forest,95.36507496238279,93.89519,-1,-1,1,1.4698849623827925
2025-06-25,lstm_univariate,95.3894833898833,93.89519,1,-1,0,1.4942933898832962
2025-06-25,lstm_multivariate,94.84861632201346,93.89519,-1,-1,1,0.9534263220134562
2025-06-26,random_walk,93.89519,92.9762158,-1,-1,1,0.9189741999999939
2025-06-26,moving_average,91.01041012,92.9762158,-1,-1,1,1.9658056800000026
2025-06-26,arima,93.86919795792933,92.9762158,-1,-1,1,0.8929821579293247
2025-06-26,random_forest,93.8926687311474,92.9762158,-1,-1,1,0.9164529311473899
2025-06-26,lstm_univariate,93.9880000616757,92.9762158,1,-1,0,1.0117842616757002
2025-06-26,lstm_multivariate,93.46080785588283,92.9762158,-1,-1,1,0.4845920558828283
2025-06-27,random_walk,92.9762158,94.0749893,-1,1,0,1.098773499999993
2025-06-27,moving_average,91.94536648,94.0749893,-1,1,0,2.1296228199999945
2025-06-27,arima,92.99785556498988,94.0749893,1,1,1,1.077133735010122
2025-06-27,random_forest,92.97933138019063,94.0749893,-1,1,0,1.0956579198093692
2025-06-27,lstm_univariate,93.06747776083604,94.0749893,1,1,1,1.007511539163957
2025-06-27,lstm_multivariate,92.54097677740978,94.0749893,-1,1,0,1.534012522590217
2025-06-30,random_walk,94.0749893,92.30696285,-1,-1,1,1.7680264499999936
2025-06-30,moving_average,93.20396157999998,92.30696285,-1,-1,1,0.8969987299999787
2025-06-30,arima,94.04566743008834,92.30696285,-1,-1,1,1.7387045800883385
2025-06-30,random_forest,94.07984775428334,92.30696285,-1,-1,1,1.7728849042833303
2025-06-30,lstm_univariate,94.16622883009698,92.30696285,1,-1,0,1.8592659800969784
2025-06-30,lstm_multivariate,93.62815926451628,92.30696285,-1,-1,1,1.3211964145162796
2025-07-01,random_walk,92.30696285,90.50896985,-1,-1,1,1.7979930000000053
2025-07-01,moving_average,93.70939739,90.50896985,1,-1,0,3.200427540000007
2025-07-01,arima,92.35618327541751,90.50896985,1,-1,0,1.8472134254175074
2025-07-01,random_forest,92.31825153720749,90.50896985,-1,-1,1,1.8092816872074877
2025-07-01,lstm_univariate,92.39682993112775,90.50896985,1,-1,0,1.887860081127755
2025-07-01,lstm_multivariate,91.86537322452486,90.50896985,-1,-1,1,1.3564033745248594
2025-07-02,random_walk,90.50896985,90.26923745,-1,-1,1,0.23973239999999407
2025-07-02,moving_average,92.75246555999999,90.26923745,1,-1,0,2.4832281099999847
2025-07-02,arima,90.58701878228416,90.26923745,1,-1,0,0.31778133228415584
2025-07-02,random_forest,90.51737557103758,90.26923745,-1,-1,1,0.24813812103757016
2025-07-02,lstm_univariate,90.59835951743192,90.26923745,1,-1,0,0.32912206743191064
2025-07-02,lstm_multivariate,90.0693276093023,90.26923745,-1,-1,1,0.1999098406976998
2025-07-03,random_walk,90.26923745,89.23039705,-1,-1,1,1.0388404000000122
2025-07-03,moving_average,92.02727505,89.23039705,1,-1,0,2.7968780000000066
2025-07-03,arima,90.30509934134226,89.23039705,1,-1,0,1.0747022913422626
2025-07-03,random_forest,90.27522792471555,89.23039705,-1,-1,1,1.044830874715558
2025-07-03,lstm_univariate,90.35942321759332,89.23039705,1,-1,0,1.1290261675933237
2025-07-03,lstm_multivariate,89.82688694428211,89.23039705,-1,-1,1,0.5964898942821151
2025-07-04,random_walk,89.23039705,88.33140055,-1,-1,1,0.8989964999999955
2025-07-04,moving_average,91.2781113,88.33140055,1,-1,0,2.9467107500000083
2025-07-04,arima,89.27810551781221,88.33140055,1,-1,0,0.9467049678122095
2025-07-04,random_forest,89.24913253872431,88.33140055,-1,-1,1,0.9177319887243129
2025-07-04,lstm_univariate,89.32122306540089,88.33140055,1,-1,0,0.9898225154008884
2025-07-04,lstm_multivariate,88.81280039205015,88.33140055,-1,-1,1,0.48139984205015196
2025-07-07,random_walk,88.33140055,88.8807873,-1,1,0,0.5493867499999965
2025-07-07,moving_average,90.12939355,88.8807873,1,1,1,1.2486062500000088
2025-07-07,arima,88.37858129430768,88.8807873,1,1,1,0.5022060056923152
2025-07-07,random_forest,88.3327519479356,88.8807873,-1,1,0,0.5480353520643888
2025-07-07,lstm_univariate,88.42273552040909,88.8807873,1,1,1,0.45805177959090315
2025-07-07,lstm_multivariate,87.91727003088182,88.8807873,-1,1,0,0.9635172691181708
2025-07-08,random_walk,88.8807873,88.5611441,-1,-1,1,0.31964319999998736
2025-07-08,moving_average,89.44415844000001,88.5611441,1,-1,0,0.8830143400000026
2025-07-08,arima,88.87911551901188,88.5611441,-1,-1,1,0.31797141901186876
2025-07-08,random_forest,88.86654646950494,88.5611441,-1,-1,1,0.3054023695049324
2025-07-08,lstm_univariate,88.97335943867779,88.5611441,1,-1,0,0.4122153386777825
2025-07-08,lstm_multivariate,88.47480996883388,88.5611441,-1,-1,1,0.08633413116612587
2025-07-09,random_walk,88.5611441,87.71209185,-1,-1,1,0.8490522500000139
2025-07-09,moving_average,89.05459329,87.71209185,1,-1,0,1.3425014400000066
2025-07-09,arima,88.57129602749893,87.71209185,1,-1,0,0.8592041774989383
2025-07-09,random_forest,88.56244517573388,87.71209185,-1,-1,1,0.8503533257338916
2025-07-09,lstm_univariate,88.65403057576503,87.71209185,1,-1,0,0.9419387257650413
2025-07-09,lstm_multivariate,88.15947029686726,87.71209185,-1,-1,1,0.4473784468672619
2025-07-10,random_walk,87.71209185,89.1804528,-1,1,0,1.4683609500000046
2025-07-10,moving_average,88.54316417,89.1804528,1,1,1,0.6372886300000005
2025-07-10,arima,87.74425548074927,89.1804528,1,1,1,1.4361973192507236
2025-07-10,random_forest,87.70157965345138,89.1804528,-1,1,0,1.4788731465486222
2025-07-10,lstm_univariate,87.8049974076962,89.1804528,1,1,1,1.3754553923037918
2025-07-10,lstm_multivariate,87.31935314092765,89.1804528,-1,1,0,1.8610996590723516
2025-07-11,random_walk,89.1804528,89.72983955,-1,1,0,0.5493867499999965
2025-07-11,moving_average,88.53317532,89.72983955,-1,1,0,1.196664229999996
2025-07-11,arima,89.14248509130904,89.72983955,-1,1,0,0.5873544586909532
2025-07-11,random_forest,89.19366000785173,89.72983955,-1,1,0,0.5361795421482611
2025-07-11,lstm_univariate,89.27468345683505,89.72983955,1,1,1,0.45515609316494476
2025-07-11,lstm_multivariate,88.78419965340403,89.72983955,-1,1,0,0.9456398965959636
2025-07-14,random_walk,89.72983955,93.88520115,-1,1,0,4.155361600000006
2025-07-14,moving_average,88.81286312,93.88520115,-1,1,0,5.072338029999997
2025-07-14,arima,89.69785076602903,93.88520115,-1,1,0,4.187350383970966
2025-07-14,random_forest,89.73650229607712,93.88520115,-1,1,0,4.14869885392288
2025-07-14,lstm_univariate,89.82417802073458,93.88520115,1,1,1,4.061023129265422
2025-07-14,lstm_multivariate,89.32863161964247,93.88520115,-1,1,0,4.556569530357535
2025-07-15,random_walk,93.88520115,94.78419765,-1,1,0,0.8989964999999955
2025-07-15,moving_average,89.81374589,94.78419765,-1,1,0,4.970451759999989
2025-07-15,arima,93.73440925824177,94.78419765,-1,1,0,1.0497883917582271
2025-07-15,random_forest,93.89144234518035,94.78419765,-1,1,0,0.8927553048196444
2025-07-15,lstm_univariate,93.98100235096666,94.78419765,1,1,1,0.8031952990333338
2025-07-15,lstm_multivariate,93.47854955070387,94.78419765,-1,1,0,1.3056480992961212
2025-07-16,random_walk,94.78419765,94.9939635,-1,1,0,0.2097658500000108
2025-07-16,moving_average,91.0583566,94.9939635,-1,1,0,3.9356069000000105
2025-07-16,arima,94.70066041598325,94.9939635,-1,1,0,0.2933030840167561
2025-07-16,random_forest,94.80271041869833,94.9939635,-1,1,0,0.1912530813016815
2025-07-16,lstm_univariate,94.8783612993675,94.9939635,1,1,1,0.11560220063250881
2025-07-16,lstm_multivariate,94.38961965196526,94.9939635,-1,1,0,0.6043438480347447
2025-07-17,random_walk,94.9939635,102.885155,-1,1,0,7.891191499999991
2025-07-17,moving_average,92.51473093000001,102.885155,-1,1,0,10.370424069999984
2025-07-17,arima,94.95725926254694,102.885155,-1,1,0,7.927895737453056
2025-07-17,random_forest,95.01301761997914,102.885155,-1,1,0,7.87213738002086
2025-07-17,lstm_univariate,95.08641179309551,102.885155,1,1,1,7.79874320690449
2025-07-17,lstm_multivariate,94.60681675573325,102.885155,-1,1,0,8.278338244266749
2025-07-18,random_walk,102.885155,101.7264484,-1,-1,1,1.1587066000000021
2025-07-18,moving_average,95.25567137,101.7264484,-1,-1,1,6.470777029999994
2025-07-18,arima,102.6096047763689,101.7264484,-1,-1,1,0.8831563763689019
2025-07-18,random_forest,103.10848648649696,101.7264484,1,-1,0,1.3820380864969621
2025-07-18,lstm_univariate,102.99065351590231,101.7264484,1,-1,0,1.264205115902314
2025-07-18,lstm_multivariate,102.62276002254362,101.7264484,-1,-1,1,0.896311622543621
2025-07-21,random_walk,101.7264484,102.485601,-1,1,0,0.7591526000000073
2025-07-21,moving_average,97.65499314,102.485601,-1,1,0,4.830607860000001
2025-07-21,arima,101.66789120856252,102.485601,-1,1,0,0.8177097914374798
2025-07-21,random_forest,101.8291665440265,102.485601,-1,1,0,0.6564344559734963
2025-07-21,lstm_univariate,101.8269553624409,102.485601,1,1,1,0.6586456375591041
2025-07-21,lstm_multivariate,101.48857921240261,102.485601,-1,1,0,0.9970217875973901
2025-07-22,random_walk,102.485601,101.47672715,-1,-1,1,1.0088738500000005
2025-07-22,moving_average,99.37507310999999,101.47672715,-1,-1,1,2.101654040000014
2025-07-22,arima,102.4397694166634,101.47672715,-1,-1,1,0.9630422666633933
2025-07-22,random_forest,102.60463805848723,101.47672715,-1,-1,1,1.1279109084872232
2025-07-22,lstm_univariate,102.58363972726812,101.47672715,1,-1,0,1.106912577268119
2025-07-22,lstm_multivariate,102.2360220102132,101.47672715,-1,-1,1,0.7592948602132026
2025-07-23,random_walk,101.47672715,103.3246644,-1,1,0,1.847937250000001
2025-07-23,moving_average,100.71357900999999,103.3246644,-1,1,0,2.6110853900000137
2025-07-23,arima,101.49432718274734,103.3246644,1,1,1,1.8303372172526622
2025-07-23,random_forest,101.64389764233458,103.3246644,-1,1,0,1.680766757665424
2025-07-23,lstm_univariate,101.57232725450743,103.3246644,1,1,1,1.7523371454925751
2025-07-23,lstm_multivariate,101.19588604512454,103.3246644,-1,1,0,2.1287783548754646
2025-07-24,random_walk,103.3246644,103.53443025,-1,1,0,0.2097658499999966
2025-07-24,moving_average,102.37971919,103.53443025,-1,1,0,1.1547110599999968
2025-07-24,arima,103.26901017807161,103.53443025,-1,1,0,0.26542007192838923
2025-07-24,random_forest,103.46331804851896,103.53443025,-1,1,0,0.0711122014810428
2025-07-24,lstm_univariate,103.41976403092515,103.53443025,1,1,1,0.11466621907484864
2025-07-24,lstm_multivariate,102.99907808288147,103.53443025,-1,1,0,0.535352167118532
2025-07-25,random_walk,103.53443025,102.6454226,-1,-1,1,0.8890076499999964
2025-07-25,moving_average,102.50957424,102.6454226,-1,-1,1,0.13584835999999711
2025-07-25,arima,103.50789832920204,102.6454226,-1,-1,1,0.862475729202032
2025-07-25,random_forest,103.73226965292919,102.6454226,-1,-1,1,1.086847052929187
2025-07-25,lstm_univariate,103.62811187408721,102.6454226,1,-1,0,0.9826892740872069
2025-07-25,lstm_multivariate,103.18387929035484,102.6454226,-1,-1,1,0.5384566903548347
2025-07-28,random_walk,102.6454226,102.2258909,-1,-1,1,0.4195317000000074
2025-07-28,moving_average,102.69336908,102.2258909,1,-1,0,0.4674781800000005
2025-07-28,arima,102.66587013716361,102.2258909,1,-1,0,0.4399792371636124
2025-07-28,random_forest,102.80942137862837,102.2258909,-1,-1,1,0.5835304786283757
2025-07-28,lstm_univariate,102.73781377778808,102.2258909,1,-1,0,0.5119228777880807
2025-07-28,lstm_multivariate,102.27063678716199,102.2258909,-1,-1,1,0.04474588716199435
2025-07-29,random_walk,102.2258909,101.05719545,-1,-1,1,1.1686954500000013
2025-07-29,moving_average,102.64142706,101.05719545,1,-1,0,1.5842316100000033
2025-07-29,arima,102.24710616819922,101.05719545,1,-1,0,1.1899107181992292
2025-07-29,random_forest,102.34529032022367,101.05719545,-1,-1,1,1.2880948702236736
2025-07-29,lstm_univariate,102.3178639378033,101.05719545,1,-1,0,1.2606684878033008
2025-07-29,lstm_multivariate,101.83047836022195,101.05719545,-1,-1,1,0.7732829102219512
2025-07-30,random_walk,101.05719545,107.87958,-1,1,0,6.8223845500000095
2025-07-30,moving_average,102.55752072,107.87958,1,1,1,5.322059280000005
2025-07-30,arima,101.10373780109579,107.87958,1,1,1,6.775842198904215
2025-07-30,random_forest,101.14112707376815,107.87958,-1,1,0,6.738452926231858
2025-07-30,lstm_univariate,101.14888182398136,107.87958,1,1,1,6.730698176018649
2025-07-30,lstm_multivariate,100.65499883314665,107.87958,-1,1,0,7.224581166853355
2025-07-31,random_walk,107.87958,111.30575555,-1,1,0,3.4261755499999964
2025-07-31,moving_average,103.46850384,111.30575555,-1,1,0,7.837251710000004
2025-07-31,arima,107.66636331224058,111.30575555,-1,1,0,3.6393922377594237
2025-07-31,random_forest,108.08770350612157,111.30575555,-1,1,0,3.21805204387843
2025-07-31,lstm_univariate,107.97325665127934,111.30575555,1,1,1,3.332498898720658
2025-07-31,lstm_multivariate,107.43269518818286,111.30575555,-1,1,0,3.8730603618171386
2025-08-01,random_walk,111.30575555,109.30798555,-1,-1,1,1.9977700000000027
2025-08-01,moving_average,105.02276889999999,109.30798555,-1,-1,1,4.2852166500000095
2025-08-01,arima,111.11808501162957,109.30798555,-1,-1,1,1.8100994616295765
2025-08-01,random_forest,111.42858307029792,109.30798555,-1,-1,1,2.1205975202979204
2025-08-01,lstm_univariate,111.40346105114524,109.30798555,1,-1,0,2.095475501145245
2025-08-01,lstm_multivariate,110.91341630502798,109.30798555,-1,-1,1,1.6054307550279816
2025-08-04,random_walk,109.30798555,108.8385096,-1,-1,1,0.4694759500000032
2025-08-04,moving_average,106.35528149,108.8385096,-1,-1,1,2.483228109999999
2025-08-04,arima,109.30776539292329,108.8385096,-1,-1,1,0.4692557929232919
2025-08-04,random_forest,109.36711811258728,108.8385096,-1,-1,1,0.528608512587283
2025-08-04,lstm_univariate,109.40175410400883,108.8385096,1,-1,0,0.5632445040088356
2025-08-04,lstm_multivariate,108.94586472054274,108.8385096,-1,-1,1,0.1073551205427492
2025-08-05,random_walk,108.8385096,109.26803015,-1,1,0,0.42952055000000655
2025-08-05,moving_average,107.67780522999999,109.26803015,-1,1,0,1.5902249200000114
2025-08-05,arima,108.85408339776573,109.26803015,1,1,1,0.413946752234267
2025-08-05,random_forest,108.86118935125815,109.26803015,-1,1,0,0.40684079874185386
2025-08-05,lstm_univariate,108.93066953959027,109.26803015,1,1,1,0.337360610409732
2025-08-05,lstm_multivariate,108.46283928361383,109.26803015,-1,1,0,0.8051908663861695
2025-08-06,random_walk,109.26803015,107.52997025,-1,-1,1,1.738059899999996
2025-08-06,moving_average,109.31997217,107.52997025,1,-1,0,1.7900019199999946
2025-08-06,arima,109.25920910365076,107.52997025,-1,-1,1,1.729238853650756
2025-08-06,random_forest,109.30477713468909,107.52997025,-1,-1,1,1.7748068846890845
2025-08-06,lstm_univariate,109.35947072191875,107.52997025,1,-1,0,1.8295004719187489
2025-08-06,lstm_multivariate,108.86689314307714,107.52997025,-1,-1,1,1.33692289307713
2025-08-07,random_walk,107.52997025,103.2647313,-1,-1,1,4.265238950000011
2025-08-07,moving_average,109.25005022,103.2647313,1,-1,0,5.985318920000012
2025-08-07,arima,107.58483818588364,103.2647313,1,-1,0,4.320106885883646
2025-08-07,random_forest,107.5369858532686,103.2647313,-1,-1,1,4.27225455326861
2025-08-07,lstm_univariate,107.62047585319571,103.2647313,1,-1,0,4.35574455319572
2025-08-07,lstm_multivariate,107.11625909532299,103.2647313,-1,-1,1,3.851527795322994
2025-08-08,random_walk,103.2647313,104.03387275,-1,1,0,0.7691414500000064
2025-08-08,moving_average,107.64184537000001,104.03387275,1,1,1,3.6079726200000124
2025-08-08,arima,103.42564283103324,104.03387275,1,1,1,0.6082299189667566
2025-08-08,random_forest,103.22771227111441,104.03387275,-1,1,0,0.8061604788855874
2025-08-08,lstm_univariate,103.35481646953208,104.03387275,1,1,1,0.6790562804679183
2025-08-08,lstm_multivariate,102.8613932973575,104.03387275,-1,1,0,1.1724794526425057
2025-08-11,random_walk,104.03387275,103.084932,-1,-1,1,0.9489407500000056
2025-08-11,moving_average,106.58702281000001,103.084932,1,-1,0,3.5020908100000128
2025-08-11,arima,104.06549368456038,103.084932,1,-1,0,0.9805616845603851
2025-08-11,random_forest,104.0290933687817,103.084932,-1,-1,1,0.9441613687817068
2025-08-11,lstm_univariate,104.12629291613283,103.084932,1,-1,0,1.041360916132831
2025-08-11,lstm_multivariate,103.62144350093784,103.084932,-1,-1,1,0.5365115009378485
2025-08-12,random_walk,103.084932,105.0627243,-1,1,0,1.9777923000000044
2025-08-12,moving_average,105.43630728999999,105.0627243,1,1,1,0.3735829899999885
2025-08-12,arima,103.12765144594664,105.0627243,1,1,1,1.9350728540533595
2025-08-12,random_forest,103.10923931303414,105.0627243,-1,1,0,1.9534849869658615
2025-08-12,lstm_univariate,103.1783247198642,105.0627243,1,1,1,1.8843995801358062
2025-08-12,lstm_multivariate,102.66922768630242,105.0627243,-1,1,0,2.393496613697579
2025-08-13,random_walk,105.0627243,102.8252219,-1,-1,1,2.237502399999997
2025-08-13,moving_average,104.59524612,102.8252219,-1,-1,1,1.7700242199999963
2025-08-13,arima,105.01205111519732,102.8252219,-1,-1,1,2.1868292151973208
2025-08-13,random_forest,105.06669228683128,102.8252219,-1,-1,1,2.2414703868312813
2025-08-13,lstm_univariate,105.15781602725333,102.8252219,1,-1,0,2.33259412725333
2025-08-13,lstm_multivariate,104.64029586387639,102.8252219,-1,-1,1,1.8150739638763866
2025-08-14,random_walk,102.8252219,102.41567905,-1,-1,1,0.40954285000000823
2025-08-14,moving_average,103.65429644999999,102.41567905,1,-1,0,1.2386173999999954
2025-08-14,arima,102.88191576563933,102.41567905,1,-1,0,0.4662367156393401
2025-08-14,random_forest,102.86904139402321,102.41567905,-1,-1,1,0.45336234402321907
2025-08-14,lstm_univariate,102.91971866042317,102.41567905,1,-1,0,0.5040396104231775
2025-08-14,lstm_multivariate,102.41486282831417,102.41567905,-1,-1,1,0.000816221685823848
2025-08-15,random_walk,102.41567905,105.5222114,-1,1,0,3.106532350000009
2025-08-15,moving_average,103.48448599999999,105.5222114,1,1,1,2.0377254000000136
2025-08-15,arima,102.44939286265448,105.5222114,1,1,1,3.072818537345526
2025-08-15,random_forest,102.43680724102038,105.5222114,-1,1,0,3.085404158979628
2025-08-15,lstm_univariate,102.5037225199256,105.5222114,1,1,1,3.0184888800744005
2025-08-15,lstm_multivariate,101.95747517449581,105.5222114,-1,1,0,3.5647362255041912
2025-08-18,random_walk,105.5222114,103.89402885,-1,-1,1,1.6281825500000053
2025-08-18,moving_average,103.78215372999998,103.89402885,-1,-1,1,0.11187512000002187
2025-08-18,arima,105.43036754082628,103.89402885,-1,-1,1,1.536338690826284
2025-08-18,random_forest,105.53375034865154,103.89402885,-1,-1,1,1.6397214986515394
2025-08-18,lstm_univariate,105.61164536233794,103.89402885,1,-1,0,1.7176165123379405
2025-08-18,lstm_multivariate,105.058953848707,103.89402885,-1,-1,1,1.1649249987070078
2025-08-19,random_walk,103.89402885,103.1848205,-1,-1,1,0.7092083499999973
2025-08-19,moving_average,103.9439731,103.1848205,1,-1,0,0.7591525999999931
2025-08-19,arima,103.91599512410937,103.1848205,1,-1,0,0.7311746241093715
2025-08-19,random_forest,103.93324118130482,103.1848205,-1,-1,1,0.7484206813048218
2025-08-19,lstm_univariate,103.98233752145661,103.1848205,1,-1,0,0.7975170214566134
2025-08-19,lstm_multivariate,103.44628553365648,103.1848205,-1,-1,1,0.2614650336564779
2025-08-20,random_walk,103.1848205,103.9439731,-1,1,0,0.7591525999999931
2025-08-20,moving_average,103.56839233999999,103.9439731,1,1,1,0.3755807600000054
2025-08-20,arima,103.21635537666818,103.9439731,1,1,1,0.727617723331818
2025-08-20,random_forest,103.21676806890748,103.9439731,-1,1,0,0.7272050310925096
2025-08-20,lstm_univariate,103.2731207788833,103.9439731,1,1,1,0.6708523211166977
2025-08-20,lstm_multivariate,102.74754156725844,103.9439731,-1,1,0,1.1964315327415562
2025-08-21,random_walk,103.9439731,119.71636725,-1,1,0,15.77239415000001
2025-08-21,moving_average,103.79214257999999,119.71636725,-1,1,0,15.924224670000015
2025-08-21,arima,103.92969585399015,119.71636725,-1,1,0,15.78667139600985
2025-08-21,random_forest,103.97636435256409,119.71636725,-1,1,0,15.740002897435915
2025-08-21,lstm_univariate,104.03282344488062,119.71636725,1,1,1,15.683543805119385
2025-08-21,lstm_multivariate,103.5084678335869,119.71636725,-1,1,0,16.2078994164131
2025-08-22,random_walk,119.71636725,122.07373585,-1,1,0,2.357368600000001
2025-08-22,moving_average,107.25228021999999,122.07373585,-1,1,0,14.821455630000017
2025-08-22,arima,119.18532958592641,122.07373585,-1,1,0,2.888406264073595
2025-08-22,random_forest,118.82020006680085,122.07373585,-1,1,0,3.2535357831991547
2025-08-22,lstm_univariate,119.80638810563904,122.07373585,1,1,1,2.2673477443609613
2025-08-22,lstm_multivariate,119.14536791800974,122.07373585,-1,1,0,2.928367931990266
2025-08-25,random_walk,122.07373585,122.83288845,-1,1,0,0.7591525999999931
2025-08-25,moving_average,110.56258511000001,122.83288845,-1,1,0,12.270303339999984
2025-08-25,arima,121.8131953531559,122.83288845,-1,1,0,1.0196930968440938
2025-08-25,random_forest,122.4052689386969,122.83288845,1,1,1,0.4276195113030923
2025-08-25,lstm_univariate,122.15535496558834,122.83288845,1,1,1,0.6775334844116543
2025-08-25,lstm_multivariate,121.51109937334398,122.83288845,-1,1,0,1.3217890766560174
2025-08-26,random_walk,122.83288845,123.661963,-1,1,0,0.8290745500000014
2025-08-26,moving_average,114.35035703000001,123.661963,-1,1,0,9.311605969999988
2025-08-26,arima,122.71634068118452,123.661963,-1,1,0,0.9456223188154809
2025-08-26,random_forest,123.03803745448472,123.661963,1,1,1,0.6239255455152772
2025-08-26,lstm_univariate,122.90740405654977,123.661963,1,1,1,0.7545589434502347
2025-08-26,lstm_multivariate,122.30844218496735,123.661963,-1,1,0,1.3535208150326525
2025-08-27,random_walk,123.661963,124.860625,-1,1,0,1.1986619999999988
2025-08-27,moving_average,118.44578553,124.860625,-1,1,0,6.414839470000004
2025-08-27,arima,123.59425362356897,124.860625,-1,1,0,1.2663713764310245
2025-08-27,random_forest,123.77401023372711,124.860625,1,1,1,1.0866147662728878
2025-08-27,lstm_univariate,123.73121983302457,124.860625,1,1,1,1.129405166975431
2025-08-27,lstm_multivariate,123.0770132548745,124.860625,-1,1,0,1.7836117451254978
2025-08-28,random_walk,124.860625,129.3556075,-1,1,0,4.494982499999992
2025-08-28,moving_average,122.62911591,129.3556075,-1,1,0,6.726491589999995
2025-08-28,arima,124.79839021547872,129.3556075,-1,1,0,4.557217284521272
2025-08-28,random_forest,125.1693225806873,129.3556075,1,1,1,4.186284919312698
2025-08-28,lstm_univariate,124.92581905739998,129.3556075,1,1,1,4.429788442600014
2025-08-28,lstm_multivariate,124.26688654680326,129.3556075,-1,1,0,5.088720953196727
2025-08-29,random_walk,129.3556075,127.9172131,-1,-1,1,1.4383943999999929
2025-08-29,moving_average,124.55696396,127.9172131,-1,-1,1,3.3602491399999934
2025-08-29,arima,129.1906218120991,127.9172131,-1,-1,1,1.2734087120990978
2025-08-29,random_forest,129.5426273220044,127.9172131,1,-1,0,1.6254142220043946
2025-08-29,lstm_univariate,129.44100660325466,127.9172131,1,-1,0,1.523793503254666
2025-08-29,lstm_multivariate,128.9620189288035,127.9172131,-1,-1,1,1.0448058288035043
2025-09-01,random_walk,127.9172131,127.2179936,-1,-1,1,0.6992194999999981
2025-09-01,moving_average,125.72565941,127.2179936,-1,-1,1,1.492334189999994
2025-09-01,arima,127.90500142921039,127.2179936,-1,-1,1,0.6870078292103869
2025-09-01,random_forest,128.31191792288476,127.2179936,-1,-1,1,1.0939243228847602
2025-09-01,lstm_univariate,127.9984585361671,127.2179936,1,-1,0,0.7804649361671068
2025-09-01,lstm_multivariate,127.52118579791852,127.2179936,-1,-1,1,0.3031921979185199
2025-09-02,random_walk,127.2179936,116.9694335,-1,-1,1,10.248560100000006
2025-09-02,moving_average,126.60268044,116.9694335,-1,-1,1,9.633246940000006
2025-09-02,arima,127.23606267460568,116.9694335,1,-1,0,10.266629174605683
2025-09-02,random_forest,127.60762551475163,116.9694335,-1,-1,1,10.638192014751638
2025-09-02,lstm_univariate,127.29722483276903,116.9694335,1,-1,0,10.327791332769038
2025-09-02,lstm_multivariate,126.81069440337093,116.9694335,-1,-1,1,9.841260903370937
2025-09-03,random_walk,116.9694335,111.8950977,-1,-1,1,5.0743358
2025-09-03,moving_average,125.26417454,111.8950977,1,-1,0,13.369076840000005
2025-09-03,arima,117.30225959879871,111.8950977,1,-1,0,5.407161898798719
2025-09-03,random_forest,117.50167978431396,111.8950977,-1,-1,1,5.60658208431397
2025-09-03,lstm_univariate,117.0487522582288,111.8950977,1,-1,0,5.1536545582288085
2025-09-03,lstm_multivariate,116.5642926298055,111.8950977,-1,-1,1,4.669194929805499
2025-09-04,random_walk,111.8950977,112.52439525,-1,1,0,0.629297550000004
2025-09-04,moving_average,122.67106907999998,112.52439525,1,1,1,10.146673829999983
2025-09-04,arima,112.16504138172658,112.52439525,1,1,1,0.3593538682734163
2025-09-04,random_forest,111.80478791243047,112.52439525,-1,1,0,0.7196073375695278
2025-09-04,lstm_univariate,111.97860933789177,112.52439525,1,1,1,0.5457859121082294
2025-09-04,lstm_multivariate,111.52224401780678,112.52439525,-1,1,0,1.0021512321932136
2025-09-05,random_walk,112.52439525,112.674228,-1,1,0,0.14983275000000162
2025-09-05,moving_average,119.30482663000001,112.674228,1,1,1,6.630598630000009
2025-09-05,arima,112.60234683650782,112.674228,1,1,1,0.07188116349217921
2025-09-05,random_forest,112.91179042280507,112.674228,-1,1,0,0.23756242280506967
2025-09-05,lstm_univariate,112.61321128945663,112.674228,1,1,1,0.06101671054337032
2025-09-05,lstm_multivariate,112.1557125782145,112.674228,-1,1,0,0.5185154217854944
2025-09-08,random_walk,112.674228,110.0571493,-1,-1,1,2.6170786999999933
2025-09-08,moving_average,116.25622960999999,110.0571493,1,-1,0,6.199080309999985
2025-09-08,arima,112.69768322016336,110.0571493,1,-1,0,2.6405339201633495
2025-09-08,random_forest,112.66067700156141,110.0571493,-1,-1,1,2.6035277015614042
2025-09-08,lstm_univariate,112.76639713745405,110.0571493,1,-1,0,2.7092478374540434
